acad1,acad2,acad3,acad4,acad5,alum1,alum2,alum3,extra1,extra2,extra3
-0.6319702882768051,0.9396291710842375,-1.8148929339675837,-0.7937829931980812,-0.5786939358709772,-0.621711078516608,-0.7580287768512466,-1.855802573869706,-0.6098975704989416,-2.255567045716619,-0.6036337263123811
-0.4010033558480872,0.15239446637532167,-2.30302773692914,0.2999295740422111,-2.133857872662903,-3.228786288211409,-1.137934343920488,-2.248349115329192,-1.1306927588808857,-2.7849793031256533,-3.140001370675093
0.7610464407910466,0.49624769827758053,7.026834273371602,0.37762585452438086,-0.1720468781476979,1.8095102057860153,1.4975166786160203,-0.5637704684805408,1.5285589666051826,1.884947789012636,1.8443979133400938
1.5245286785480443,1.742728732666994,1.0248833988085582,0.1786543405648117,-2.3184237075611573,-1.4396347762107902,-0.617302789978587,1.0045235371551653,2.2448477921919925,-1.132801837298014,-1.584026475985075
-0.23316560242304,1.53426557301409,-2.6705597965927472,-2.595382716590035,-1.2650718924832673,-0.5507766224634502,-2.0609778811949546,-1.3461622279144099,-2.133862706701883,-0.7006965232221447,-0.3728645021624366
0.6363715746484684,2.0058802499557915,8.470461714945024,-0.5090891259232765,1.778513440482427,1.7064874032700308,0.5367562465027849,1.590147944730599,1.4682375540217263,2.2072541094840665,1.0898486341672136
-0.5955159038714749,-0.056008967201994,11.139266250767143,-0.292145671914961,1.2132697856599453,1.8884115459308082,1.2206039153104151,0.29095150872284314,0.63203067003588,-0.591271876469807,2.2798622636416566
2.1959045608252787,0.28387929202811657,13.152238398207565,1.9382836540196686,1.7515117558115552,3.0220792483349377,2.212847028715362,3.117477301737013,1.3551687723266561,3.9778554361680105,4.410281385201823
-0.4899667650006526,0.6045906409491726,-10.732547459614315,-1.680756602816306,-0.13384161698694,-1.1541177123319446,0.024182192666873173,0.7272164937593852,-1.1531842918677286,-2.788775421157603,-1.275622027030621
-2.3421706411008705,-1.6562792861707845,-15.057027220595268,-1.2020251692842217,-1.4917580699882733,-0.2984065809505739,0.17339510519842383,0.39006429670033604,-2.560074727380897,-2.1721920498076304,-3.3720311628808104
-0.8835041206071644,-0.11674293756550888,-0.1692498559046118,-0.5727522536571809,0.1586625561007195,2.1310020460894687,0.1502380194876768,1.6798439898172997,0.6908410248859218,1.7863254499842305,0.28866696022309885
1.5924680560609819,-1.685758026697985,9.897771934001609,1.0270155007561428,0.73733482741597,-0.07865342525204384,1.449320350578417,-0.12145905195578785,0.02327250733357078,1.7411977097275548,-0.9078391450512119
0.15270559470779724,0.05534457172584373,9.258410283024089,2.961979682426019,1.894584935861561,1.5661715557475195,-0.4832244794879512,0.7522991063696663,1.4987896858090193,1.916434955303255,2.139159698785427
-1.2890529808503775,-0.32952805744032837,-3.2354132716205104,0.6436570752053288,0.25772910076367195,0.8153241364665577,0.7356642708033252,-0.44679737484500337,-0.1251879715197538,2.654398652257807,1.454998209720238
-0.5425319431467374,-1.000741178685113,-13.750318458525724,-1.8136472187715724,-1.5573722960768845,-0.8857805174349344,-2.3929872691365097,-2.9687604523395104,-0.7234923435307375,-3.248505515123622,-2.8354580633265676
-1.0385810112151872,2.26812380078536,10.43532952787391,-0.4696731176100915,1.4679103972403678,-1.344131932113825,-0.4300095081855826,-1.696538919264636,3.9150919531167268,-0.07876418054358489,2.996821961292398
1.0500159750479907,1.3874974986514481,-2.4312017932104606,-1.3937106200591793,0.4321357037480521,1.454524660932907,1.740087146956156,1.6763192205957052,0.25690686412583597,-0.1968581035172197,-0.00628210231818041
0.7847653930022096,0.9410202574307125,-4.743574948273452,0.06383995924554972,0.08071100874853575,0.7839434899055976,0.9002374311997664,-1.048255586512766,0.10951206558057247,2.096617246883411,-0.025485461667633408
-1.7070422833902374,-1.6353797551750362,-20.566648821359497,-0.2973925881096032,-2.443886352956139,-2.515299086137393,-0.9816833926520303,-2.747440949928775,-1.8391675707143402,-2.3439183251977056,-2.541034754272864
-0.3534070936312465,0.0300902854976888,1.616145492731014,1.3833731670657088,0.43959940697155403,3.3227785459435393,-0.82920481080773,0.8749566949718367,0.6165532084004226,-0.015092286500965587,0.5202381323904377
-0.15618644149708588,-2.620357540999191,-16.020158704806693,-1.201699749791264,-1.241854537715811,-4.217191087353501,-0.7778482168567386,-0.41504932636501785,-2.5726859948510126,-2.715327575551169,-2.433462175578754
1.2128240994554287,1.656750719865347,-2.269015265636429,0.19672640434889002,-2.120475736149754,-1.979727320481184,-2.4177824851640985,-0.7890515433099788,0.7609292842059667,1.2143668453277456,-0.2839122039076513
-0.6009303617138088,0.4187342940611837,-7.223341182521486,-0.52289451772398865,-0.5211070912192114,-0.8859600158299478,0.9720547404944595,0.5124533003181302,1.5318930275101745,0.7963134951053339,-0.18354287543335854
0.7622206690860468,0.768924694050001,-6.367500759214692,2.568630523507782,1.826961570091341,-0.9166283363002535,-1.6287457198162107,-3.035706147431043,-3.566186763052312,-2.5368137144980616,-2.173215784121915
-2.7810604824409255,-1.203521568381889,-6.231117221470007,-0.4419048944769527,-0.5772120129809429,-1.3360250716183317,0.5352625638226142,0.22200108470001687,-2.2937829913726726,-1.4335212826459172,-2.714832022083184
-1.1981097940375225,-1.5669857653915622,-6.906316259808312,-0.5414620220272358,1.7464100690828401,-1.6733290034822113,-0.45710901231280837,-1.2788158445069802,-1.9279480994930172,-2.6702448607760525,-2.17461365684861
1.511439573641912,0.41557910034828266,9.56812260395634,0.14800531707292056,2.8934428893462383,2.9946605655458045,2.606984448428422,1.7932809760589514,2.774930737928879,3.260902734597476,3.1372845613830256
2.3600011301088597,2.5178539847026,17.056803902402603,1.6292297033592558,1.1184679700574964,0.22647336248022165,-1.23035088731777,-1.0407010048072762,4.824240627978456,2.773985743006499,2.51307271143819
-1.2104510483501056,-0.09918698079793581,-5.42963101436003,0.10039814082401437,1.1167862650906615,0.7928414450634584,-0.1909848171808374,-0.046554512856246566,1.1789136702427592,1.2733457186300154,0.8408743061354982
1.6197031354744431,1.9799572180933132,18.575045383342097,1.5747036145049782,0.740371608165679,2.9376123115808612,2.0377611066901173,1.915733114004298,3.8422554494268937,5.712785956285656,4.838367199112033
0.6014023506537353,0.44480824273820285,11.707919879398373,0.665770131025401,0.7310934886287507,0.8370018654755319,-0.21505642235382344,-0.43484395338952947,1.320208383572732,0.5126045427494016,2.499372125728735
-1.353357079614008,1.470235860702344,17.90902372215328,0.670931083201524,1.4075137237756103,1.4494952189456949,3.395308834659696,1.320049897426615,6.496944127368766,7.978948737554891,7.257974104171355
3.3681939820192697,1.9491766425420773,11.298115594470701,-1.2900534267410275,-0.527715869532184,0.9023575105620498,1.0605403364911439,1.2260700277474228,3.4122781312256985,2.990004351022396,2.9762308528327734
0.1781595916564386,-0.9598900382794846,-2.9000084824778303,-1.6140734113740236,-0.1291219667592338,-0.33368732558227643,1.3339690221726046,1.4256997864825232,-0.9485191444973037,-0.10556260090166927,1.3994318342536374
0.5046431651689688,-0.4295781841078542,-7.485386676583924,-1.6845626483055953,-0.4361962469327757,-1.3046044017264564,-0.10386650143402472,0.6567516685642563,-2.038681998193953,-0.24651573387674314,-0.28668136901509056
1.9920391265632587,0.47675199982373684,4.403332179096867,0.3569461522786933,-1.0681503620877704,1.894646094994622,0.24400528664423984,-0.6124922642925945,0.29800051993461923,2.3509819683713036,-0.6283341364005304
-0.6662619631956589,-0.6700345690937272,-13.382179899143397,-0.7804836587058096,-2.3272450107957257,-1.785245344492722,-2.084766493003204,-1.449507467071116,-3.4982466373561825,-2.0106442830882134,-3.0828972476177032
-3.092700342834265,1.549289277705913,-2.031017177032675,0.8226705977481426,0.3651534144586499,1.9094065613145461,0.4853830360725406,-1.7057133608964845,-0.02138879180022396,-0.910728686399441,-1.0466159218710376
1.355630539639581,-0.5410866642560013,4.684201089827751,-1.361062183428201,1.5384660777115968,0.12335648714448404,1.1599986534219195,0.0022368212316948854,-0.28504151592449223,2.161908397213251,0.9719136616438688
-1.8020132188879996,-1.1065590048641243,3.4087539833892677,0.06910505602187694,-0.34562533994060146,-0.3488427580107893,0.679944055324123,0.4052982819889662,-0.5955564871362332,1.7664270838769747,3.0011757116886972
4.193207221933042,0.9958767169538447,22.928513487489372,3.676535653369918,3.168125021710013,2.770270863903227,5.469587242080467,2.3814920655998133,5.784142543887782,4.258755359508749,5.58177894866851
0.27232170604532535,0.09098368603069967,-5.24597276719746,-0.9211622114531975,-1.6800046085853986,-1.9751090618986722,-0.43811258625193655,2.05029154434841,3.2690370895081076,0.4676928520464697,-0.3240545441946815
-0.4638271550240317,-2.292390973004792,-3.4008989599380723,0.985038727290766,-0.28725473285828446,-0.43884762668477356,1.8188327539974796,-0.2934102496548565,-1.4436475925304895,-1.8280024587303616,0.18003266353721098
1.236850297236818,1.9361846269261274,13.138275287278503,2.6275662119504033,2.6254311834931525,1.1590485545911169,-1.4761888677934,-0.4057472753374083,1.1617960197272568,1.3188371505283478,-0.302301339818387
-1.4265797637223108,-0.26017094390986073,-10.505508174947057,-1.4473060044903685,0.863603753024792,-0.5289397203297268,-0.13878325482067944,-0.7046170903833902,-3.34786373932138,-3.70729875799078,-3.7218588453635086
-0.39878438319193343,-0.0323184065208723,-0.9719740860086992,-2.220862147926168,0.415032549290246,-2.117571005003983,-1.3664882961317872,-2.1809486585865105,-1.520341362329509,-1.939015184809013,-3.034945529270597
0.3119816232195836,1.8096798861931713,16.860019113559286,1.9787459325307204,2.7208021620650165,-1.3774578027393682,0.22680335269984833,0.38574788630897516,2.704265718273832,2.634357923230514,0.6304619959784437
0.3131246419559213,1.55076633597879,9.61565333546061,1.1522456705535724,-0.16105407330093746,-1.238700471569336,0.6468313615041894,1.403294632936499,0.951799559022633,2.3741880777235562,1.8809795310620043
-2.138837035231393,0.8075412245602085,-13.278148603853426,-0.31984800714009626,0.0892242974244625,-1.1598667462743524,0.5918906615986794,-0.7115085365577098,-5.553653002587378,-4.5096575712178835,-4.627967437792634
-1.0273626073765716,0.5536982412558709,-3.1909095308950874,-0.2500576304916232,-0.7870920022775824,1.1573923728156874,-0.4898325048602854,-2.504003509120028,0.7835861447496515,-1.3298779419859692,-1.2338031142642347
1.47239722516313,-1.4659394796629321,-0.3334255522115528,0.8828786101800149,-1.1916353324336262,2.700724296300238,1.2919483619788232,0.19332170343269384,4.271235317438474,-0.5806004317907879,0.04272887320505425
-1.468026827567694,2.5708448637709824,0.7277766060049369,0.2831598575985107,0.8591995103722975,-0.8402283599932143,-0.5286646234442451,0.09176368279036423,0.199838704370488,-0.3149905447997527,0.21047364390571366
-0.8105235092612176,-2.738212345757157,-9.117472076933877,-0.8203597051754776,-0.3845675950701906,-1.9347245256260432,-1.6731770894850888,-0.4872209918405188,-4.273594980124813,-3.1477682891089724,-5.4546330907205745
-0.16880257202048984,0.1638213566975235,-3.2314362306008,-0.6552367053706946,-1.4635012602433817,-0.18216677058386846,-0.9530489118259559,-0.675224707996267,0.35503095637451115,-2.4688271389381686,-1.1348835398039014
-0.710719077152236,-0.9533443774440978,-0.9751318140633711,-0.7197878829825612,-0.28737207289330957,-0.975984390425263,-1.7363026643228732,-0.8416563180675327,-3.135114793579189,-3.114199962257839,-2.6773793614841397
0.5135478600043816,-2.3924027011281743,-1.0532501945163288,0.14718676947905018,0.6344675122226573,-1.587991152151245,-1.2159276864372568,-0.2446364598112747,-2.823906458728147,-2.6239885500980717,-2.382782645740823
0.28367116211535887,0.10965026562320457,-5.016295763039838,-0.5760948261927353,-1.9514428047545593,-0.39387149549218264,-2.3906614162172843,-1.4820262504177317,0.29585450848685063,-2.308702907194161,-1.8705412529463383
0.5530259216031779,1.8704270317678717,2.234919993030218,-0.3584030321487701,0.6201618167524362,0.7947325732891175,0.7977207444972997,-0.2923780374015983,1.0843991410210732,1.4964330285885397,-0.3945207261846655
-0.5233994248291792,0.44743068055026813,5.201171683773151,-1.4357857877651936,-1.0799927956371684,-0.08510033144792911,1.9713986319840784,1.783700693166399,0.002412090583950727,2.593942134491242,0.39621629641251116
0.6906111427001953,-1.0979571467399492,-3.228974898452476,0.6487355933527029,-2.470858526304438,2.087839786254537,1.5519775236970683,1.6115670048761193,1.0392137498251155,0.9367295815940206,1.4298987061516777
0.1661246932143373,0.07424545974874364,-10.011302574232266,0.49447257314428866,-1.2029302290922295,-0.7357034714503505,1.2450789573172385,0.5438515795406914,-0.1289324100564419,-2.1092694343234064,-2.869748966607581
-2.1246475756789898,-1.5280273378577176,-10.413273305981718,0.4901784281329167,1.1794904256795624,2.718754398558694,2.614739724781511,1.7379050099503077,-0.8655205831284805,-1.6019283204877057,-0.5935946955083079
-1.728949890027134,0.06117390527348593,-4.272713010192468,0.22337826708653638,-1.8807637762542804,-1.2399104648984063,-3.1839132504323295,0.49691043131665713,-0.3162514235857224,-2.037989806152991,-1.30695228529144
0.1037372419612988,-2.195490610399946,-10.678668056639529,-2.952244848207022,0.8684495761508384,-1.5098271564017918,-1.7543662952840606,-1.203051226825162,-4.179557668888486,-2.8744675721886206,-2.5165458573697217
-0.8620019175545189,0.3289881476607819,-1.8522683606435761,-0.2626525797784901,-0.6109724223959696,-0.4513567652423046,0.5301711135448672,-1.808922593068534,-2.550722296930951,-1.0548327275734735,1.0154002630872507
0.5030868212113292,1.8206297186239035,2.796116495914427,-1.8170652440167585,0.4234383929530394,0.08155821670230853,0.12760851316659727,-0.18361279439012335,2.367855656427924,-1.879882555012874,-0.6609669312781755
-0.13572605411743766,0.998505440985376,8.031262675968692,1.5323894999361072,1.4324363831993687,1.5993258515816735,0.10317855409016885,-0.06357797454371214,-1.4567485480462539,-0.9275711991460018,-0.2054118982348867
-2.141284897087437,-1.3930357194380576,-3.3141584887114983,-0.09343388543271763,-0.070597019157465,0.8328304153226177,3.862182507502035,0.31362017437018735,1.1329313554534384,-0.44555135024838205,0.6179531220159634
0.6357663143757569,0.26134763107623593,4.58937107993549,-0.2944602691609227,1.6253788314328497,0.33441310067431,1.113312381481137,1.5273349284939484,1.7019717210066154,1.6786039346640207,1.6648961570374412
-0.15546647880647588,-1.3628209269628997,3.13321311688063,-0.0034149779723110785,0.8564324121332246,0.16932296678611347,1.407811071436036,0.49431263318129975,0.2686047720070711,-0.20798778342585109,0.1993567564505866
1.6029819392633562,2.1877972005582538,11.122202864522752,1.157615139104834,0.4975493950781342,0.08047305768724627,1.9362991870874373,0.9514035268634221,3.5165388888397096,2.5903084018160625,1.4578083455304223
-0.1215093436282765,-0.5790015192542921,-0.4687946977190949,-1.216211394524405,-0.3287263067994151,2.6927315196413346,1.793799483100873,1.7943192694939893,0.3330279900088445,2.170299461732112,1.3858568256681778
-0.4082238602483688,-1.0415656029020528,-4.008923012787145,0.9443388332640092,0.3400483822609923,-0.03463045214604174,-0.22576645514510682,-2.7888277796596546,-2.360408971136408,-1.2613849250049416,-3.5956582521925533
0.7430772668216079,0.9614363488293459,3.0020532983731596,0.8431803245244988,0.8574771653010772,0.40031365133836855,1.444703629263251,0.9312613332458154,0.848380190120444,0.06354100340173985,0.5785949470933446
-0.9579442485199648,-0.031144076451006475,-3.682860206230703,-1.4842067893869848,-0.9803344821020558,-1.0735597208669527,-1.574741353000443,-0.908936327189263,-4.327763475022681,-3.4187882904788425,-1.450231780821185
0.265627452127974,0.2837552453253264,2.2504351385455528,-1.4947875502479784,1.767695874345396,2.732707611529586,-0.36189407548080943,0.35193735293271,1.1660829759203089,0.7159395676049294,1.2263894857294164
-0.10710794561691368,-0.0040675272236108395,1.5915353602041669,2.323553677082122,0.4530142520292317,-0.25618977107102375,1.027243126746273,0.9514793254238306,1.8528585834144893,-0.1452155617658728,1.2979984440175987
-1.957819763930475,1.3078951182423824,-5.04154020214982,-1.4058202514497946,-0.09576672041015144,-1.6252552507602906,0.06747076355905293,-1.0409792187880256,-1.4404402145228143,-1.5678042475439649,-0.9388308753116671
2.6269046540618226,0.03670255272219791,8.858353464204013,2.9442891230786894,0.4431953457221621,-0.052672577922657726,0.33328397318267633,0.7722171760355948,0.41447069228393646,-0.26990014812829644,0.49800577981644883
-1.2086859369966285,-2.059080040017626,-0.9815459885228479,0.8826303493219319,1.1950575575520928,0.14983895402847286,1.457781976555566,-1.5039826553190316,1.3500907936057527,1.5944057531213565,1.7153474346465085
-0.5175557161583143,1.7557870466844265,2.1182253036789356,-2.168922471373141,3.054848037833169,-1.3613544251363037,-0.39674680222498543,-1.8904930498907555,-2.741007050755392,-2.526032323274662,-1.0235230355120317
1.207027433629325,-0.14824592087607735,-13.332450024126324,0.7893544884780797,-1.128817247576404,-1.8009722317673051,-2.8823718532181877,-2.731840708448746,-3.9563338684185645,-2.2765037998264774,-3.085974378496162
0.1440931163950043,-1.4346048154752604,-0.5841864424512087,0.8705258465276002,-0.49833549318280307,-2.2273250467657157,-1.237430791398318,-0.8778874064014385,1.4264790520950785,0.30345250239195,0.20549216533189388
-0.6996757497365802,0.37347184965451863,-2.608768773467559,-0.011151086250484369,0.8117728790370806,-1.4169404695117083,-0.2967481048732141,0.2937723313927992,-0.09194594525556558,1.1134444001964454,0.8854851042006631
-0.26394161822026263,0.4890004350772478,3.3789592533189947,0.7703493468661946,-0.5857763655404238,2.428562638524592,0.311044365064117,-0.11685885273351455,2.133231318595381,0.7976239903351683,1.2214489317559838
1.2147947299595734,-0.442699535366218,2.946592955504924,1.315690750972905,-0.5196541904430653,0.9622614297337757,0.7298525846221993,-0.31496366293604955,-1.4575199800026448,-1.1029771739077696,0.41180457553681704
-1.0544117314934753,0.9004957886255205,6.504547749488784,-1.3067346697983826,0.4324589335039586,-1.2114187657792854,-1.2774048109083913,-0.5726354014036448,-2.996477838240193,-2.2002124511596914,-1.6391781177424027
2.064755532960656,0.48882279973632825,3.872145362979403,-0.29016128691597204,1.7856153062534432,2.7926779221564195,3.783126659576754,3.280053940399143,3.3367378060012256,4.125467393877913,3.6657481918928463
-1.179247420177276,-0.4492180495060306,-12.303833174485497,-0.8814958495636317,-0.782939282904996,-1.5630955003373348,-2.2345953738946553,-1.1601485784747556,-0.4734997207305268,-0.4024344946654765,-0.6844654189014348
-1.1290424106137131,-0.4925008317588288,-5.609489940840884,-1.3396746881012145,0.5434601794034644,0.9631234383136258,3.1917269126539902,-0.21230977357862144,1.5129223587574723,1.8564295955642702,2.1946542391763613
-2.3730058913761005,-1.600007684174359,-19.094133913877286,-0.5231874329715289,-1.896947106247999,-3.460013829087921,-2.1878069156971742,-2.0658074710453405,-3.7398198809065772,-4.484711637982758,-5.109750052840086
-0.6175291659713728,0.1955843303219058,-10.807871273754259,1.3987242097126278,-2.1857104496212663,-1.3657472186834332,0.13812807928265888,0.7388881525319094,-1.8082695720319404,-1.22902061502217,0.4912501916691567
1.1367507852005991,0.9784757295040094,7.485798608291205,1.621142958692092,0.999954596458422,1.2837899308347975,-0.5003494229235899,-0.07194332269402856,2.457049870698979,3.104775175326586,2.088582677503126
0.6465118272020937,1.2802711556375597,9.300528044408619,0.20554501123233015,2.213238316852813,2.267009846178923,0.19183690008082932,0.7561635312771432,4.341250392546827,2.4169048273974805,3.7437381552629145
-0.9012297046742562,-1.147025538399704,-6.5633558706020265,-0.13062239182952956,0.5471898140892871,0.04513379561617061,-1.6006191335718147,0.6678717280720705,-3.4032661056335005,-0.25774435565031967,-2.974338617639406
-0.43913079051438747,0.17111328775585422,9.6404742900747,1.530252092459818,1.955326482353437,-0.05373062178948466,-1.0940253322569196,-0.6219628634668457,3.617064191370651,1.1983250242374746,2.7477214907634577
1.382336833455245,-0.7565525803515099,8.723529150376386,-0.3881864255821868,1.1235407209340262,-0.7587778404478294,-0.5899362142637761,-0.5957663702663752,1.467460824259663,0.95925192314632,-2.1016003646468207
-2.3443468356791244,-0.42834109120927855,-1.077987207586491,1.0261329765605898,-0.3808816064584,1.4977661119578056,3.362540075782296,-0.4263424258403642,-0.2646863730588029,-0.952267455486314,3.1413887532527034
-0.619254911623035,0.6344524783602139,0.591492729488246,-0.163841566965585,0.5570586743386209,-0.36939436299137923,3.613158200337155,0.015791218015003744,0.5679507932615737,-0.24885409621391874,0.28804887973095833
-0.187620810456323,2.178999496659401,2.0037858519198966,0.4698530392179817,1.1437420460284364,-0.8491735396316787,2.3175066297220437,0.1939039444125346,0.4106690899333878,0.7832463869199247,1.0512609477264636
-1.8384763303392346,-2.2854436611982445,-9.476041385813465,-2.6704248339330316,-0.539522747052051,-0.7100372098107083,-1.5015501085391665,-0.3445251020118738,-0.6739659315308105,0.002385517386248086,1.1240492731837297
-0.34436935629851173,-0.3021139901393528,-7.981492974590425,-0.07519784452850573,-0.2642257379495982,-1.5933292738513567,-0.9342000055760171,-2.16865849224439,-4.141682462813045,-2.9905830501787025,-1.4898043064810989
-2.379722723994836,-2.9365149681530593,-29.47780659419302,-1.6270909075854796,-3.326753470341223,-1.1589730379799776,-3.1032146658714463,-2.767497179479539,-1.8482710663785442,-3.8732986251223345,-2.6294474859224635
-0.18695737843886207,-3.0235755262724298,-1.487461281815643,-0.8484716684092201,-0.21457554799585957,-0.20471919634791816,-1.5450178995961026,-0.8907449778352468,-1.154932852249499,-0.972283579815303,-2.772376499941192
3.5704254459590947,2.7309688359594118,23.309720629943108,0.6189911648966069,1.6098958018346052,3.3433214424212636,2.7663280284018,3.2306486114081463,4.812133842969521,4.787628880203139,3.6846495755961994
0.9841158480689743,0.13039275328293476,6.743937972198909,-0.32282928434180164,1.0142188940674308,2.155243941003907,3.0952281536131525,1.983335040058868,3.407144058722475,1.9818792239161611,3.267541780511064
-0.4213199092296955,1.14056239384955,0.6482986839816673,-0.6335424754403343,-0.9671514249518569,-1.4640232405972224,-0.3390686067385944,-1.4806580691934879,-2.4580585564660105,-1.9017758445620316,-3.4278585809241586
0.2653361133099256,0.8421316067522031,-2.638437436735104,0.8206544495329497,0.07274869539936438,-2.012035590725639,-1.5718265243522493,-1.9899844353305594,-2.0829914409228256,-1.7593379707179937,-1.6405367171507521
1.4764551803467822,0.18045431798837042,10.23033998820322,-1.3881064445373148,0.11695499243663508,2.702313836886232,1.4611675839513603,0.20271689483243005,2.0769381846172865,2.5079009470705147,1.357478866500748
-0.6033381757253353,1.0511754779399547,-4.016733001664077,-0.6844044205330674,0.07915204489633952,-0.04010308588084226,-0.3370153125992026,-0.4583865132433371,-0.6996945920176839,1.5399508468179068,1.1107679010683373
1.6431928736718178,1.698376897777254,11.322192421166314,0.22752450529805873,1.6192808416395352,2.063048029986954,1.7619871314755735,0.7300348508542367,2.829395500463932,2.974663823021181,3.133856722262841
-1.2942007076771715,-0.7732168621841118,-6.652420643864992,-1.076371963451436,-1.646045366752596,-0.26838765926089003,-0.5673677027899416,0.9006254698887465,0.035879803626560784,-3.4879872809044827,-1.91842661891404
-0.030444342252252045,0.8181102552707281,5.736402148563879,0.014485714245270077,-0.2667987255526073,1.5704136232942256,0.7207972673404598,1.8442587266896942,-1.7622684364497758,0.0037013346976840587,0.41900089495530995
-0.1370252260512634,0.30401492702000443,0.045556728522501935,1.0534142562327355,-0.24422628938022567,1.0114710539438185,-1.0857874943665675,-0.029180996721577424,1.2438450473890246,-1.0885069378034802,2.660917027558954
-0.5067852484755828,-0.2529535935298911,-0.526528471513036,3.228573926798122,-0.7353514785351837,0.5203821310288655,0.49447515521577257,-0.051720162636824524,1.5744190848462485,1.8828941955176082,1.6670853040847446
0.9974701841814958,-1.0534682004112437,0.1495039721885053,-0.0613662895932038,1.6435195212196958,1.3456778847481596,-0.5249998791089611,0.019575228297708476,0.02295977508947164,-0.6814529120610443,2.1472051540948125
0.7817341664046855,0.7478688602219796,7.409287368068172,0.016672411280550817,1.3994021611754046,0.4889128876476581,-0.959920008710013,-0.6184736374307825,1.0082924651217555,3.929450285904187,0.4978674291075848
-0.1529879317869321,0.07948490607355563,-2.7087126174084175,0.5409851576309158,-0.9891564049218295,0.7124302612729821,-0.28507841903850356,-1.9704704061283072,-2.1957072743816317,0.4354878433575766,-0.7868128633395627
1.4445278641973731,1.1001257889700276,4.839347334805519,-0.9053171647232864,1.3866171364620634,-0.8132183912985448,-0.6029798962992996,0.3091841979425839,0.8982726014579518,2.183000004207095,1.7898457921879365
-0.9800990223962069,-0.04492494829103361,-2.0130881477877165,0.15942084634106443,1.7927574061446672,-1.6381820828514042,-0.20463031998076053,-0.3476217830985784,-2.052351514926639,-1.3317458778179017,-2.9471292174355113
0.1881681999485163,2.0681887324448853,-0.11652679893877274,1.1189862039891914,0.3856724416087122,-0.23615581519584888,-0.5137439685654691,1.3999760008927153,-1.4105844590737977,-0.05560562937980719,0.8572848012401547
-0.8533823365267392,0.8071926969890559,-4.713315818921744,1.2773337638647129,0.9034714357322955,-1.6433536760081842,-1.0023763793914229,-1.219167495475476,-2.7028822845786897,-3.369752929520169,-4.548193439528458
-0.7917645256743382,0.28294890704439757,0.7447624879246428,0.6205072484613676,0.9030196005888788,0.2546693529855102,-2.9327677692496956,-2.2214147896366705,-0.25019393244526694,1.1679789380119965,1.2546932825937203
1.0476824445678046,0.9796974777320535,5.801396284122184,-0.3995031789235296,0.007384641741556597,-0.6975096038587543,-0.2308874476640735,0.5592091117811995,1.2814030895322726,2.55200203968947,1.6534592813025626
0.3232357305470198,0.34553415181303904,3.628198488912588,1.5819097726053755,0.27472481558420825,-0.05228331912603902,0.8903463024075169,-1.0841788339589902,0.37112013000177596,1.8183102703946514,0.28801820512544674
-0.5513829279112656,0.3810935549470864,2.2772734682166997,0.10116564889059233,-1.5613913305102358,1.9475758741350635,1.2376922465431928,3.6868926790587024,4.544448053570693,2.497590861071637,3.3493910302869594
2.0782286844566102,1.5684736897653422,14.241785570136328,-0.8073956332599124,1.9800086111868282,2.156801645868101,2.058584864603852,0.9760618151390781,1.0934037037108488,3.269623301660356,1.8996818776738773
-0.09619612026587283,1.631732555444321,-3.229015923631759,-1.069483236539964,-0.25128442563083275,-0.8150062098839344,-1.3891691182758443,-0.6062297964174768,0.19432517117344258,0.9485398589189589,0.10280386787147645
0.48682978579298236,0.7077180443314587,-1.9940700816270698,-0.6274288948867581,-1.1934855831951787,1.5644708100498645,2.3667510146796533,2.3644642135848897,1.1933415368688414,2.672074506419415,0.9866167916245001
-3.4472284815599776,-0.7517721485060431,-9.632772563736093,-0.7919850988162692,-1.2038908164910957,-1.063592445575505,0.2864332179570533,0.808016388100839,-2.7368096432610045,-2.046338962460242,-2.421240443098962
1.9988055185282836,0.5543017658408244,10.00733937246229,1.2310702117920538,-1.236285159359662,1.7806251813201561,1.3213095263851515,-0.8408454173175254,1.027033616224141,1.5038055858533608,1.6711101385197478
1.8677696165833872,0.7708299315947396,14.394959760715642,2.2534449256730658,1.8643237353097966,1.437908678462006,-0.37671905034443026,1.9181744265697478,1.6165722281830277,2.751930558916737,4.079345483597169
0.5203490100809973,1.5012071137478096,5.4099934812250385,0.7014787824297019,0.31791343602930827,0.24551538930913056,0.42944640171563847,-0.4811214213122166,-0.030075623015089675,1.1063266726639576,1.1134954434576667
0.44432717268845545,0.6422660819986499,8.77474339635012,-0.8299134277407854,0.4557143059429564,3.3775674430713867,-1.5838955217226975,2.988549343313213,0.9851247393175723,0.3280988678554664,2.26241136940606
1.6186476772975482,1.3507934162083886,8.885859116313542,0.2668715610705602,0.34120119946997185,-0.8301096319105259,2.321031862965976,-0.9668670826779472,-0.14412230721876934,0.5231353658421416,1.1354112106127743
1.343249229361253,1.1835358252653183,11.524243305126918,1.5704180517117776,1.2849579600257768,-1.0042620432597602,-0.9570224198635096,-1.6851695420468527,4.8551741782151225,3.2773377979057803,1.8970529091930348
-0.5428447483332038,-1.7966962074999542,-5.276347740872664,-1.503757741820403,2.1791548659211424,0.4712852780325327,1.2330746359742304,-1.470463455346447,-0.2877207457211786,-0.2863295433361628,-0.1555166101333807
