acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.5692589874134372,-0.19377996778781192,0.6194299660257498,0.22716899113846295,0.534860851572003,1.246344140005237,-0.019539639775589646,2.009884761072029,-0.18103046635887848
2.213580971186928,1.5260285560402238,1.5357423107054433,1.8251801550174025,-2.0417682201582283,2.324841136003945,2.0133186157028975,0.005601654401927239,-0.7830509350418334
0.042227604772311966,-0.42736553202649835,1.610077573652568,0.6251804547365891,-0.4758855713538796,-0.2267266811853429,-2.1692351982780913,0.5470878647289169,-0.6701293422330742
0.15103649461149365,0.13039741730240517,0.47409691060313086,0.29884636142272597,1.8232643432950018,2.5852093723203953,1.9557483888376348,-0.22104040099034686,-0.21944885449867213
0.32993265811605055,-1.0727307305280802,-0.7612960819286565,-0.37545497990038823,0.2743885591620702,-0.8771619814606809,-1.802130299112047,-1.0555310045725441,-1.426262111864539
1.9819468827657807,-0.44039511917623486,0.8113400038370311,-1.707911497950308,0.08904788190302695,0.1613078682952348,-0.8387895592196634,-0.02425367011947073,0.42733437819764003
-1.2008573511223564,-1.2454312080797458,-0.2789035974346674,-1.342271997466125,-1.077952476630777,-1.8306999472097576,-1.3682617296139987,0.12074562213978611,-1.3640894690125376
1.1030629384975552,-0.6570479811592173,-0.4836017542885008,-3.0787546890766886,-0.3349292187345528,-2.3608027280307113,-0.48808133933994347,0.20752008734339025,0.4693144538053377
0.7416125194319709,0.43832663311884595,-1.2064307215398995,0.5123081863776847,1.7656355966728627,0.8140430837589067,0.9522406724984351,-1.4175310377623793,0.5022912801490587
-1.1391034472280166,-0.45067001249000405,0.4581910209908496,-2.044725471544741,-1.7870831896156305,-1.0039588105275672,-2.130514936612753,-3.2185830418621793,-2.1054411658496375
-1.5811927065175109,-0.8164249687110976,3.275587288177617e-4,-0.932798619233592,-0.06827817081927427,-0.7150489993306679,-1.6321590128370111,-0.16500239398243371,0.8002392243625664
-0.35376720076204127,-1.9004793945892866,0.17809787468660637,-0.963968034257054,-1.3072693918479374,-0.710529518023062,-1.4992744563820288,1.254432774499134,-3.216168784007961
-1.41312148858366,-1.2013156819611792,-0.33747621965943714,2.1112703474439094,1.3287098096130479,2.096938183862393,1.257213728803939,0.7089205973526173,2.0006483927012177
0.7072231986127376,0.4708738360387984,-1.785378743339144,1.7629509698477337,0.14034823123315054,1.9059095504525474,-0.42953384498424835,-0.47489232714130314,0.44178631981215694
-1.923302969354799,0.36392932631546926,-2.45907769144916,0.6563038936214757,-0.49789181115793196,-1.1099563973382587,-0.12538871009972985,-2.1285566572073367,0.8888748350045441
-0.41665604924009464,-0.3641008934603623,0.1649681682563241,2.7598823143205395,-0.06996545721494105,1.9648239218890482,-0.3761879740767442,0.8253049244231017,0.04238656064915324
0.18328060311321692,-1.6880376155138175,-0.8114389802128434,-1.4555989313972997,-1.0625298893312178,-0.8289971605246308,1.3441409436815288,1.1213090347294516,0.36663452271263286
0.7119458625084811,-0.039780970499431856,-1.368985023487737,-0.2789700322293782,-1.0128506158294255,-1.8357398336489774,-0.9350673169682634,-0.18598475069813705,-2.2241523276992172
-1.8340621153159098,1.0161618196135085,0.16673464707359634,1.0230725923081452,1.3344799018553277,3.757579728782599,0.5484448109710147,-0.11955227144948316,1.2548585336974032
2.379238138913538,-0.8091411173684179,1.83702468501624,1.5208153609701798,-0.1529710300571731,2.276852778131257,0.55944663700693,1.5877163360686826,1.4265871862945894
0.5454406470414077,1.7666678474143678,0.2743783234045305,1.4951348281201544,-0.7332695334492856,0.7731120653526823,2.4051208544856992,0.38370513657166433,1.4713166531178443
1.376419534837897,-0.35311325959368806,1.0644775586597968,-0.19169333130839017,-1.4553900019950028,0.08817962136760993,2.938836953679751,-0.2007861637254898,2.5243526245133974
1.4806106907303787,0.9228115892918975,3.72752338953168,1.7682283011932411,2.475744160800035,3.1178931080889902,2.6067582790171366,0.8849619055467927,2.27329413822289
1.219954561502186,0.5957573230337879,1.3039399126428308,-0.18961443690261856,1.1853091577222346,2.574137714325717,2.1541186836860744,0.729990201098292,1.6852036705958398
1.6359014710178672,2.532588615852835,1.7755759424784994,1.8045296581875743,1.980986679571411,6.06806546563477,1.9635562661634476,0.8193222240055804,1.6497183582138515
-0.7129976064001841,-1.1460427230805574,1.0636296685347755,0.08008141513183827,-1.3662348809801368,0.5342264648795484,-1.1040825781900194,2.1139466997569505,-0.3554959116001649
0.04634528338397416,0.18716309548306181,-1.1562528478651846,-2.1188819128667156,-0.7721521025935167,-2.5696490317018323,-4.959122826904106,-0.30569023408156326,-3.7905003904933103
-1.4516700638741786,-1.0521565901110739,-0.060092067300702046,1.3088074638265612,1.1509276086147293,1.026273362807119,0.058600970647993945,-0.9962347501030053,1.9472794567395653
-0.16711427740672455,0.08969359084983389,-1.889879011788678,-0.9426168623328123,-1.484660687136123,-1.5288888883569722,-2.2216350402581795,-0.5624877275962554,-2.519791153064636
-0.7611657959877991,-1.7557641907745265,-2.2839013634763137,-2.027255573178956,-0.13150114550767067,-2.4086871824090554,-1.9501007418496008,-1.2212965818443955,-2.3322775029097484
-2.0622260883769714,-2.225934921065705,-1.584343244794862,-0.36017951804030673,-0.7404887820330542,0.2585590550113074,-0.43487972113483636,-0.6284074704696297,-0.39996421161070145
-0.5179114883829505,0.17323228121459394,1.551653624315402,-1.3539649610405757,0.5939434687959022,0.06084588667814711,-0.37623521154971484,-1.1366297708502546,0.1927995783532885
-0.8606308209788989,-1.869653610184022,-1.7814073621564137,-1.7788311984510217,0.7218889755603322,2.057632390043974,-1.5796697895678475,-0.8875619077111268,-2.4070561315810735
-1.3611997555596247,0.8511291913746849,-1.6252173501645553,-1.6218070493663352,0.19797304341300287,-0.7831173306765541,-2.068328326510812,-1.4065346727910275,0.323962538866831
0.4278328673531613,1.364874809921569,0.5604275327059295,-2.5629144510252617,0.898694511760154,0.11526903786814346,-0.8406118074741366,0.9702300855372046,-2.5893586178787027
-0.24161636173253553,-1.9954044084941587,0.9719661145609431,0.30843248129170314,0.4083299373125424,-0.01721749314729601,-1.9665084379679472,-0.9993911549173059,1.0365471355693348
-2.5119447184049637,0.8505147549206797,-1.744205227340427,-0.49381507473796693,0.3448928264055404,1.4545947964996029,-1.2179000899290906,1.2732890269608612,0.9768726825953312
-1.846406079652399,-0.518232199902027,-2.8233756369941254,-1.068717005606425,0.0921174721767081,-0.1982109958303489,-0.2285910151532657,-0.5346904400520172,0.7947524951891767
0.2103914001026897,1.090164065933478,-0.3521424248094412,0.5254553514376477,0.2610836221762068,2.060154402286492,2.5019930474068484,-0.02546281850139362,0.957933399222471
1.28097654790438,1.0667146565090087,1.2163824572174822,-2.7231343159250794,-0.3719156815116779,-0.2037251533790022,2.5179552110399936,0.12133098188484352,0.034321562029935644
0.6486520454766678,0.8910761113331142,2.195856804113786,1.601365089793577,0.28394050933173515,0.6107171943628484,0.9907802962198463,0.9350329874483464,-0.5115475164121057
1.927085092036251,-0.7096151065216819,1.244500881602233,2.720911092670853,1.0137734803851852,2.6014443480373126,2.60344128904708,1.3125023980353347,2.484381010096339
0.599623577263527,-1.743843677518082,-0.28666742408196616,-0.3295262063649821,-0.07388091817600945,0.4269654770865754,-0.23039324307358838,0.2156644153590711,-1.3549750648543188
1.5100284455135267,0.9806202768789903,1.353683614084963,0.9338490853703386,0.7257836852572549,1.8795699915711224,-0.08813520662587018,-0.12799550797432194,1.4021712666467252
-0.7249385404753586,-1.4221471830908596,-2.1980795834239975,-1.706841174047508,-2.5326593459227706,-1.8067134183497637,-2.1130295286684495,-0.3934853768141768,-2.319591492970891
1.574626245180852,1.065269968648718,1.3628039185646565,1.041623502100282,0.3261979387681405,-0.18711633786766632,-1.0484723604145962,-0.13961318338956885,-0.6319131208951507
-0.41666667299969706,-0.6629340774891493,1.8931683592608293,1.3586718510234412,0.013917085492936958,3.6465545610352725,-1.3373610921646344,-0.38824396684568957,-0.19658743893068123
-2.545902854256691,-0.33328483977601286,-0.9516041757033139,-1.5637366887875337,1.7459835208401375,0.052937431561589254,-1.5999942753306968,-1.6005484027885513,0.38995173974033015
0.009266182665881362,-0.6993795833554519,-1.656883567787737,1.9647019191093626,2.3732242469466382,3.070656016111895,-0.29954781292135535,-0.6493980495927507,1.0217034671358896
-0.25413696787786477,2.0628353908650388,0.6294582209091077,-0.43655802896164997,0.5331310866688513,0.5628179109088209,-0.295469357187325,-0.3497442450958512,0.10186895887813241
2.0048478589441654,-0.17058515810928587,1.3144941203288414,2.443611961476061,0.730636174310455,2.8977425420331437,3.1997860851460342,-0.977436028984291,2.1925584357445302
0.6071314090472933,-0.314981865842647,2.803570609199132,-0.526774032727685,-0.20637704745893373,-0.2671844766778487,0.6955824097240377,0.6504281418470348,0.39396602532430136
-0.18573801984144486,-0.23070347566858232,-0.1863166764318805,-2.378914559567459,-1.1357581325958135,-3.7463655594494814,0.7571974922476845,-0.5937292807210368,-1.331952557551945
-1.114245501956283,-0.48054479688919527,-1.1000424341386046,-2.600192577197854,-1.1993527181064487,-3.754001165578311,-2.376262342922931,0.4041214932958442,-1.2197911346744064
-0.08053195752335716,-0.581801191565708,0.529469585664633,1.074276498889065,0.38570982304014473,2.0768713151916334,-0.8251979258722401,1.184908235380931,-0.5917010682883834
-0.8729503087808328,0.3274523729096817,-1.1506774002552356,-1.1162506498884333,-0.9513526783840793,-2.408935180293887,-1.521327173691146,1.283410565612542,1.2940596299649643
1.0615395434840051,-0.5332690956802275,-0.8060982100371114,-0.3769102708604147,-0.729611437637803,0.005230537426449411,-0.6372842191893752,-0.8998810473869095,-1.0881806390629638
-1.313535172851018,0.3755602393165482,-1.0835222443421562,-0.9760357980764787,0.5167133152148371,-1.8921640697753892,-1.2076934096264123,-0.8775123783873682,1.4144194526614662
0.3877347319271173,-0.5597931395817626,-0.5314044457668763,-1.7616289498385662,-1.983227548962343,-2.7111366403385686,-1.496785624051034,-1.419414328494618,-2.5516491966465122
0.35746036558618244,-0.6170235897615808,-0.07012576235187784,-0.5996364525358926,-0.4080940728412346,0.3074197216419054,-3.136784391980183,-1.1757392520844479,-0.9156569677302115
0.00861284057255185,1.23748047819586,-0.6469566115822093,0.6500646666293001,-0.14410192484259082,1.9905252238860063,0.23243720842449733,-0.012043499364188304,2.836636917803056
-0.8930037478243182,-3.061189082502114,-1.1333128537289325,2.3799179685105756,0.14530846636299244,2.690264417408872,-0.46287769128171113,1.023250106154112,1.6173640731952965
-0.04620313803393296,-1.4956707250095291,-2.270900381446954,-2.736941906743234,-0.1546904084186619,-0.2877747075400665,1.4906521938339927,0.22038778746305376,1.2323208770087155
-2.514792078012408,-1.0855892311754891,-0.404108064220819,0.2944299853071201,-1.0181287726251134,0.30134375870377145,-0.01815526529527854,0.3505229832079678,-1.6339356550941486
1.5060520983500116,2.1601982152074544,3.3081498283109343,0.9438327735496169,0.10007591547313485,1.5904820274290692,2.73942571987855,0.15656370005129436,0.03381863817293769
1.5742253289447574,1.1798880068494002,1.2058693864803671,2.1045802660603132,2.518694801613689,1.852936482687297,2.9167323542518884,1.8209894997838068,-0.35552731732662224
1.2561221447259148,-0.4886367423615885,1.9724966191625604,0.02725819977026933,-1.5004876896543877,-1.6314024343227032,0.34395824477507664,0.17517100461838073,0.8429517937352164
-0.04489107505263873,0.4199827663506076,-2.4872798483568657,-0.7132485586980528,-1.4928632920277485,-2.37118825815606,-0.33675083930114946,0.5309901130743785,-1.854092084918375
0.6203429928290901,-2.494751213673672,-1.4480278363677164,0.46289859510906384,-0.24974526336321717,1.5811511338214868,-0.7370115745728131,-1.857048856534996,-1.5911492187099736
-1.199333408778953,0.47558726094921555,1.479619391372261,1.72890631690407,1.846367748707932,1.3713593473612755,2.145427226558282,1.002342706629963,2.6307031671707075
1.5511077522722672,1.2134836094832075,0.09566491172085052,1.031745090334586,-0.801432947008561,1.887759514803921,-0.02405778599066966,2.0190136589535337,0.81834450912180845
-0.08277026607760773,3.519452166747479,3.544628052620847,2.212343228926298,0.7176158567359948,2.7934401585413187,3.5245103186726436,0.21637361713954328,1.6066943199873371
0.09860026615983308,-0.5192073493456305,-1.0473552209699106,3.816938215135839,-0.8588602280428999,3.7476884504871393,2.280252121523547,1.7142362205358308,1.1524808983758175
0.18818290371163915,1.7367942922812258,0.5110245282571177,-0.9511195680732845,0.3269624270771446,-0.15743649725865583,-1.6164097405237436,-1.1146193207539479,-0.27760430403697967
-0.022619053685466906,1.1436234164009966,-1.7274684821105653,-0.5166688515755208,-1.0381563050037137,0.13311084702625534,-3.242905212072433,0.12230258242645878,0.7870842862989029
0.07381307036160523,-0.053913529419387485,-0.8072692240767451,-2.213137582117271,-1.3774953986879417,-4.543112311945786,1.098204774496743,0.014027450501137795,-0.6264566063188794
3.2837830473883085,2.447566092055,2.3061672562882185,2.814194952162558,0.8057433385249564,4.213342153971481,1.591708249593354,0.5226371129450695,2.1853518727758754
1.604847023463923,-0.15139257953715105,-0.9081910724103501,-0.6705279853245577,0.1726988810722205,0.6630460595611566,-1.2062726091303497,0.02117908360960273,-0.8956207543191224
2.1390846282835123,1.7321054431147707,1.5400072611598512,0.18198032690723798,0.3991648634416342,-0.29851316413951023,1.2101759508441192,-0.9747434511771845,0.6921466545009811
-3.1368748707458614,-1.5948702433030242,-1.147781104079271,-0.6208886534609978,-0.010930883520951812,-1.1294522891629084,0.49860891694679027,0.4191272900454088,2.633612916910661
1.0964347421750955,-1.0159763264023578,-1.637167966743813,0.5683300697992221,-1.3586282785944783,0.9465388339663334,-0.5724019615235028,-0.9619357726770152,-1.179454533250843
1.1391539360680034,2.1856658216649043,1.058792295841355,0.2876304120809513,0.3687319143308109,0.4223375715060653,-0.8469367682935665,-1.9553909482893286,-0.270155963209187
1.8864869817919172,0.5425980983016347,3.434488945337234,0.7511910738462609,-0.9508084901729125,-0.5406721549380563,0.7972796377906899,1.2549169439246939,1.0336655675546984
2.5407039210840208,2.0852377936149007,-0.6311828841460406,0.06754542305793657,-0.8993363131361842,2.0561409974609064,-0.5105957200254637,1.3642581635483721,-0.7040709657955211
0.5911633166557904,-0.20598797031483784,3.7670217134673343,2.832972626570741,1.0704757995215588,4.506283190445067,2.840757277709274,1.357345216997688,2.5781636781364665
-0.9202890532936149,-0.19000295584947863,0.7822072249187781,1.121369274789524,1.819193006675326,-0.4928429892872674,-1.0100078367915037,-1.365664711909068,-0.6309864929531023
2.190578993691871,2.175698266157017,1.762678410274153,0.8532614216577172,3.2456872655794364,3.276236847485196,4.340232971254766,-0.49863323694749284,1.986962340493179
-1.4519108974332537,-3.0887415332341854,-1.654872479652531,-3.644642099852902,-2.210611178825215,-3.538689857785416,-3.1426792045980094,-1.7941145628620259,-1.9355454642427579
-0.6997134315418075,-0.37393785449979483,0.10343510267977431,1.4437394202168052,1.8401718789006927,0.36323644184482684,-2.042853229940249,-1.4345604791234223,-0.05735490037364907
-1.0931005028441143,-1.0557371053542914,-1.2313791411052193,0.4693522692811086,-0.030588250530220924,-0.10664865379536766,1.9647865222272312,1.5025742185975384,0.9898709639817276
2.860671233539095,1.1045088113095227,2.113156245707847,3.880080244077676,0.12281646974317148,4.432205993224541,1.9455275547227187,1.1318168243670972,1.9451849201372577
2.5350868712562464,3.910639146071122,1.2827726891743094,1.4224307384070134,1.27511405727253,2.7569229274649185,-0.47263571595797343,-0.9892750641215864,0.9782851336843154
0.32687551986820806,0.02275024544471768,1.5639626420760815,2.9504194211760972,-0.3585450342445155,4.5874091720845405,2.0323071685546177,2.68814107421052,0.33915503601268815
1.1418247618436932,2.4756822902608486,2.195889003234521,4.022007129878171,2.527616093374344,3.477724460686051,1.582956359816188,1.524665586085036,2.066228485465781
1.5798590899531217,-0.20960147413419133,0.6733880140479558,-5.096375343184846,-2.1965061267068506,-3.4111797295849993,-1.121424056667805,-0.8690008087675496,-0.9472548380633543
1.228317033730322,-0.6726090170391034,1.6624663707220586,0.13797491792637423,0.637155038756951,-0.15733188518138724,-0.2884025177414664,-0.2979179055208579,-0.808944261494805
-2.9679592817547054,-2.5125509063863514,-3.0521406959199755,1.4674568462910877,0.4989500711794663,1.5631699443820173,0.2560002624531212,-0.277227197678735,-0.26614936215646473
2.8591557382414052,-1.5652336411661356,-0.5170498391341938,-1.3670854575082036,-0.1707523435850132,-0.21140731956167036,-3.4416375937154537,-1.309979386194755,-2.535469893616381
0.6445160014302811,0.8870383360851678,-1.1882669187736434,-1.6797252375084895,-1.757397124203473,-2.262685907655627,0.06552536059518496,-0.6811016210179774,-0.12612873811377562
0.8620360325308298,-0.21537958925288198,1.5366405109607457,1.1075405034502572,2.6088581101985455,3.1391263734264157,0.15710883711448675,1.734665587192919,1.4771636663733494
-0.3454721162451786,-0.5433731761130527,-2.895047186054632,-0.19323805622481444,-0.6527999841941469,-1.406650831212193,-0.21687142823550754,0.7791957102838546,0.1470076301001689
-1.4147548270494341,-0.6304804368582745,-1.0741500752138622,-0.08667287824466913,-0.0370763387804794,-2.8960732344940805,1.2166550783638812,-0.7406370455508179,-0.2750764917561167
-2.498369365982067,0.8661788561954563,-1.2810310476862627,-2.617323296020861,-1.3160337549640706,-1.8381818087270794,0.3706601652289292,0.6789645884665919,-1.301905601877178
1.4453166514403735,-0.6071031271936549,-0.7563420138146553,1.631834849258765,1.7605806293538069,0.7540890240780248,1.0730607449603085,0.24498071687157927,0.5243858120120589
2.9087669757224557,-1.1384203078494164,-3.456779493381584,-0.5484466075644925,2.6290016726345597,-0.9404658538934564,-2.444655726221737,-0.9984540905284092,-0.22261045158153042
1.5475994734707763,0.7233191902819667,1.7016927639349975,1.6479849574171317,2.452871999123422,4.260643296823909,3.779537953488335,0.3627803022421943,2.5448119403673743
-0.5538579631849877,1.9368913646367554,1.922970076986821,3.65274067810732,2.275751835679396,4.370775668322028,0.5965818463015297,-0.29946704068817676,2.339011715452327
-2.0054597198927993,-1.4290282225900932,-1.3996305039789678,-0.19670160417963944,0.43712397651374046,0.5819093044123135,-0.794997755758728,-1.3061615815922882,0.6114506261672983
0.18101800324799475,1.4658777019402802,1.5563858505840866,3.2017902654296333,0.4192299254326199,1.9889588908044662,1.7164117019766298,-0.2871188265823614,4.0241610038965625
-0.20190610372683415,2.51047003617816,1.5344615388791056,-0.8523494160976492,1.3890981930198754,1.3464837099125866,1.6686334654286072,0.21263614238479306,0.5127143558833066
-0.6805159220618806,-1.0433762801963509,-1.6261072393525853,1.0306835864335073,-0.32712330241256776,2.2028330149312803,0.682780117873694,-1.1623745418556224,-0.28835808813699454
0.34566943490016444,-0.717364467094238,0.3463052430544605,0.15090729780154932,-1.9225208508494118,-2.6722164956809897,-1.9355363705874706,0.33412429253227455,-0.4674978921446996
1.1720728998265857,1.3347163478388875,2.244076856551393,-1.2700853927000169,1.214447059072808,1.171085781654456,2.091881170387108,2.5905270665296554,0.26082157123862
-1.092759703864568,-1.0016963438299358,-1.3185734164055691,-1.9576070152372795,-0.8220110951391658,-1.5005994567053085,-2.4144472046907044,-2.4240452595976594,-1.498080004231635
-0.8717085996198706,0.3068503790806086,-0.8906479367667675,-0.8484001611819488,1.2665888889324985,-0.5706651876045087,-0.4756661191918207,-1.8797289009115326,-2.968934227216754
-0.5763381269044909,0.43592199388426683,1.0749115398454707,1.9231328444656652,-0.6775756159267694,0.8750112958264067,1.8994147059178,-0.059580416605651866,2.437717789647866
0.44359950459138897,0.7103624558973464,-0.08852548493938245,-1.685732874793137,0.01583175900985322,-2.381677488696166,-0.9359895025450613,0.9290366735256954,-2.1852771054575917
1.0113096990294845,-0.2680527593742909,0.08181103453874608,-0.40071793646053794,1.2450132376704441,1.1373474660156508,-0.6161941138876809,0.027252208460372525,0.6730972959305594
-2.023628564390228,-1.606663601264527,-2.6837270289054675,-1.422947124634384,-1.683794914639563,-1.1361610349580993,-1.6233403566520053,-0.714898199563656,-0.395024388756187
-0.34238461695367883,0.7158882850199619,0.8909871700088828,1.39659101865076,-0.20011212965334357,0.3193088375003841,2.2912094718312694,1.6981390879293643,2.8659802311515157
-1.1474586380195373,0.58766810386636,-2.1413857052231142,-1.2446948917862302,-0.6330935489376878,-1.9331059163460418,0.5489610059644261,-0.6449707183252453,-1.2500524978717864
-1.6001018430620277,-1.657900259943522,-1.4002091551493165,-1.3375833206689804,0.7759039493113532,-1.6313468374895088,-0.6920660117347406,-0.38754274675653433,-2.5202096117723465
1.6892149094533568,2.2116435653240645,3.3282299607168015,3.8630513796420907,0.1967647473132422,4.590060674073852,2.8300201346975973,1.2662458585855223,-0.06119910346344916
0.14678567196347125,-0.880751932377343,-0.4333306828921528,0.09798122082389032,-0.18154343319610755,-0.7337365741525186,-0.003885944621852336,-1.354725885557295,1.3209081315139672
-2.1487884932633246,-2.27162304059033,-2.7276520997752276,-2.2963926800151397,-1.0646690879087808,-2.7174134400770455,-0.17644222971852283,-0.01418759474330622,0.8474272782886594
0.6793142203700112,2.0241474565724693,1.027620356249447,1.2232974377938026,1.8725570392193662,3.938042045795087,1.9682293359978003,0.7351139810879294,2.2077420590327113
-0.47025696480166945,0.4809891893473858,0.4583249531177942,-0.17778224498650066,-0.6561112212863027,0.5514262438016626,-0.012562921906008814,0.6552684915966942,-0.9204624388179111
-1.4241036171938979,-0.9343132560760701,-1.8017808900243606,0.33502212140490006,0.4492926486944911,-2.9744912765940996,-1.2137986208932732,0.46227074205196794,-1.2522903656686486
0.11444784920899087,0.4378220338582857,-0.512821539018079,-2.1726196805804596,0.31296443298170856,-1.4307256847363574,0.6655268498926764,-0.7604204610829519,0.3270755955077219
0.20036281308988896,1.1818230165276247,-1.7635933319255304,-0.6052324769983319,-1.1977999789134979,-0.2719320031524385,0.6464800621614194,-2.0167185762253728,-2.3440628679340856
-1.9839611429511235,-0.2656529415926967,-1.2113799105692604,-0.5960251173541196,1.2047804175565604,2.446051102711932,0.8872673676887608,2.139852508337746,1.2276698979855887
0.6560185897481463,0.2237204869802977,-0.7868241946964183,1.1423561274500407,0.5378312639260896,1.7035740938239434,-1.4156659420883395,-0.9849544241669599,-0.6711667494896378
-0.3689742943330202,-1.2780672155915456,-3.7032651246970567,-1.6814186613618776,0.7020936568400519,-1.4447594577803484,-1.2679756798405541,-0.07932208665454524,-1.5898033999311505
0.11126039268490279,-0.8996120988527724,-1.3459041239112726,0.8276132196807584,-0.08846171159358769,3.0813663124249935,1.0556435673209774,-1.006036382943213,0.9921366745727225
0.7012557770463712,-0.9488494376741783,-1.7479912635243218,1.8515321313103743,-0.2057690815007927,-0.0398555771252489,-0.6603356582221223,1.2010648590376247,0.686864577939276
1.137796750054044,-0.23241924656404053,0.4343991069762916,-0.17103325975753841,-0.6123385598240112,-1.0690557161174508,-1.5804023350991199,0.9714621372557877,-0.2356185109591939
-1.7616317343873684,-0.8658274785465359,-2.323967322990165,0.1683825291345995,-0.03444113002827921,0.6722843846412109,-2.91044115883999,0.8868898841429345,-0.9586941345358684
1.0468241493245853,-0.22179655054719893,-1.0682666595424197,-0.20463951124689747,0.6522500019751255,0.7839457509561736,-1.023764414478262,-0.11043424715069898,-1.2515496327477935
-3.5703863783810075,-1.5625508608995415,-4.088968503116073,-0.508459796329802,-1.9173145869793333,-0.29983310200874824,0.0305165143755426,0.37107105022156195,-1.667532705148853
1.2889957338743137,-1.1047666781755718,0.6617467813863904,1.1052050877226347,-0.09287197422511909,-0.5556642461820432,-4.127870928628385,-0.21058619168573786,-1.3159847464887475
1.7299258666096204,0.8605642793911825,-0.43855111605866726,-0.8225319992042678,-0.29927177457141985,-1.1160492233751684,0.2045937208856829,-0.5687865651161613,-1.399569436398161
-0.518634818704999,1.3616948500675203,-0.3352446332468301,1.1001395163377574,-0.1605317334200408,1.4422131167825345,0.7372437328366296,-0.22520523679284693,-1.3575878041893417
-0.5931630114336471,0.31486171235777655,-1.4990659065872132,2.404181541036516,-0.0024370744223028012,1.1819041479373882,-1.2735368292823481,-0.8992674798834838,-0.4858761303828486
-0.24626990915846397,-1.0335379185968345,-0.3693610581901835,-1.5804112152254968,-1.1927544658068125,-3.103698351007628,-3.202220070339828,-1.6683102111030714,-0.7164542307544246
-0.2615354629556378,0.2812770545942852,2.2284786583815013,-0.11755251902598432,-1.1506367845932397,-1.763907736853692,-0.10469520969879845,0.9875729795688588,1.2654873715280388
-0.4812728448836065,1.2781506490493828,-0.15175761278522126,-2.2005452136985975,-0.889910536864077,-3.2496021901396652,-0.994172890721279,1.1690022929212462,-2.482111264400401
0.04413754904210504,-0.4622423718649862,1.0539324870664855,1.568857591959262,-1.2490761302692777,1.3339399201673245,0.9511417359310356,-1.08377668368255,1.8727573814187655
-0.4145626604841657,-0.6355573150576356,-2.573109471159175,-2.5724121573777863,-0.3686917582872136,-3.6243696050171152,0.47032080428705353,0.5922901201261512,0.18359442871721376
-1.3924261013475692,-0.379968367475648,-1.2469137890965505,-0.04702748849525759,-0.2980577288878343,-1.4324573840161923,0.49790362203801947,-0.2197222971613525,0.8291379473287819
-4.158011431043677,0.021885776801302104,-0.2722446212277323,-1.2759256349609656,-0.06269531307671514,-2.4871307629747537,-0.6154477225466399,-1.9509502928178244,-1.933044243305033
0.8635959024845912,0.42793804820616727,0.9118540867523915,2.236925758095206,2.655982299891445,3.8754304451406845,3.918000049842547,1.874842171497564,3.620936337082733
-1.0569944778910543,-0.9295703895375784,-0.926105015406311,0.966831358974608,-1.7405506117278038,3.3201489877979187,-0.13932069720599674,0.5310580826344067,0.7019458488757189
0.4097854523062685,-0.6988083760921692,-1.4797374935629983,0.1403621840488773,1.116889130362524,-0.34370250517965917,0.3587017384090211,0.17718451373445052,0.7897498174187502
2.8072317456306,0.3695657221536344,1.1154184116767258,-0.018554714015538265,2.504313114512154,0.8660548348808486,3.0735064762744813,1.86736682069389,1.6777601938855127
0.054641247862874304,-0.1266323193133979,-0.8118004491493569,-0.4794847079797344,-0.10653144739831011,0.5100628897474613,1.2367641643693934,0.09266882474575687,2.1382681824892424
-0.21916210356087656,0.07709997859712858,-2.397490421076109,0.20543624846433012,0.060363358368614076,-0.9490412264306957,-0.7006754066900516,-0.026111585101934315,-0.9274799001093974
1.9268295336773855,-1.6443409101238506,0.1106498943224864,-1.2044724412734356,-1.1334569212398216,-1.4938181390146141,1.1719877605624207,-1.0986872618433894,-0.6191145581097648
2.889202917146047,1.5243350065873016,3.9609534350944733,2.263490668807415,1.517050345662607,2.6603753442951827,0.8269822699983238,-0.6825856525103993,0.06609607975230289
0.1478840669322702,-0.5532940569133243,-0.46821596779838526,-1.8677086509664464,-1.8149588613218677,-1.78560898244831,-1.455777992727856,-1.0968664373593673,-0.8987258085273895
-0.25400932646518837,-0.271445061221305,0.26109653473099326,1.364139397677647,1.021848582867706,1.9028684184017468,1.7960415989860508,1.947774239715052,1.691657427939707
0.6284033659241025,1.2872625553702028,2.389354618394071,1.2735819085922442,0.5415748545880641,3.72980926265462,0.08296085086832969,-1.3230230853075862,0.13325506704398968
-0.33601200161755895,-1.166520449878321,-0.07371470666180038,1.1377842858531708,-1.1930018952697807,-1.5054483588989735,-1.5480114607441775,-1.0493753502879242,1.1157809635868399
2.3487678724779046,2.3651690184395706,1.878604179748751,2.9333582439693244,1.4980736702163384,6.270953654207345,3.4266963806688033,0.8609945677304579,0.8954846070557307
0.15510818085853811,-0.510217709848245,-1.3113967184960225,3.6925577410279473,1.6928494060669241,3.994223906142366,0.7465530857435164,0.7467909881822055,1.3406956591643349
-0.8597057168699889,-0.8889344596274077,-1.8058766462567233,-0.8034164716360319,-0.1744770701776992,-0.06941211682784142,-0.4494977269303081,-1.1372016187436635,-0.46884671944814
0.24970054757421695,0.40414875515940446,-0.1470967421216893,0.13273311964568815,0.6240605017829123,0.01042413560171368,-2.1623620449456085,0.37481196163609487,0.12480161135897898
