acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.1315548002328881,0.08478641641086566,0.04360532682725196,-0.6149827310450426,-0.08878289283587268,-0.06670426831382266,-0.05960816346081624,0.5191285139331949,0.35851101012585873
-1.268541725718767,-0.8605803704307651,-0.8495971158348893,-0.39130279916191757,0.19792831778767117,-0.20202931230386534,-0.9570899205733082,-1.1467154795152814,-1.3013822034222706
-1.6906094768560829,-1.579399794854956,-1.378607406490896,0.48692903892182704,-0.5483674248629382,-0.3754003983499241,-1.4101907293707745,-1.984947714646033,-1.6645101886308138
-0.24684828814374166,-0.47320832639168353,-0.3957133140483696,-0.6018317046544869,0.38079171905313747,0.13608798015481705,-0.022450253454638927,0.4882443987997828,-0.14559175853398904
-0.6146307569284277,-0.6446383570233217,-0.6255816116130029,-0.2448703750255027,-0.37807339030886467,-0.33352541577597383,-1.131038046379927,-1.5949989713114938,-1.4893834290297907
0.6708676758399554,0.35638545651118514,0.5309142208364529,0.02450218363390219,0.24423128914555842,0.10321206603183859,0.670105420775001,0.9428911914048876,1.0178000597700343
0.4409692392545784,0.30510210564030654,0.48319445976389597,0.14358308193248484,-0.20545162806254685,0.02392989021038327,1.645448871590979,2.4948918552409154,2.344100074381751
-0.8786047445794523,-0.6602820237657124,-0.2897855493561957,-0.32350190192091227,-0.05864675336452939,-0.042961834750915695,-1.0946854819633947,-1.0034723347057684,-1.6292286585182012
2.0820739285880623,1.9611990122705103,1.2714383657914352,0.15748172478247596,-0.15450669821628882,0.7363705263190615,1.819997371271226,2.8668854748307298,2.5120409784417252
0.2620528678837374,-0.07717532043060538,0.04961478460838037,-0.2755507901226019,-0.4528598095070336,0.26370879852905815,0.46459133863048213,0.1350076799219062,0.45952646784157003
0.005781037676387546,0.01140850375712188,0.36701620015936,-0.5704882856666751,0.4854047292403041,0.2941857395216107,0.8137674351474713,0.5986472925237429,0.8678266892226643
1.0441049411047922,1.0861309362430729,0.7754681559513353,0.28053451297832754,-0.5516624165032411,0.389093319764321,1.4594052900346322,1.5763875779641408,2.344267858755844
0.8127482842401313,0.5156248720989658,0.6377515709104286,0.04175754187279948,0.20246948306581436,0.3910293139221643,0.14774128383505725,0.6566529099265211,0.40045450185601095
1.08800292455862,0.795924865636386,0.8804718555491172,-0.8433510598287335,-0.7057041635485339,-0.24764720577560345,1.1289733195366214,1.3798463606132227,1.4112510858621983
-0.74150461322352,-0.6912351423739349,-0.8673607477911875,-0.47413833724060045,0.47763145284562786,-0.0825986785587531,-1.105679022272513,-1.2576122941072096,-1.3579765455650583
-0.4976299594262191,-0.14395780589383791,0.08950659290367588,-0.27503080637955835,0.2575328351128324,0.10458518145943761,0.3122231223889237,0.48029312919497397,-0.05202916308436112
-0.8087514915991743,-0.7021135976040918,-0.2275622456233048,-0.062367663129927906,-0.24748850226132801,-0.33941377609165224,-0.8848078624838625,-1.2417778877076802,-1.4789207768970607
-1.8938105660616757,-1.6738216774593826,-1.3906283908248638,-0.3206184835685928,-0.014705831798015101,-0.5018285708165249,-1.4764469935383384,-1.904733318887805,-2.4531462109136895
1.3578503257844794,1.2677611853729136,1.1064095561174438,0.18112867379942799,0.3489718888567785,0.4415481587319301,1.6167979213520953,1.3538442434671356,2.5183485585105396
-1.8181764949107388,-1.500423844207656,-1.1942928310085426,-1.324021565832285,0.13188919628501583,-0.22771173132812472,-1.0723613853003497,-1.8360017840123999,-2.3449912361714307
1.2284827037277242,0.586687262111681,0.9360364712045921,0.332573588548422,0.07675073489088186,0.022597748359271266,1.0091486453872527,1.8147014106355237,1.7533444843484538
0.014931239502068983,-0.20133033618657004,-0.24206296752208467,0.7790174606535308,-0.21893273288446724,0.1001776574363707,0.12195741310430136,0.11572245333776227,-0.3958519600235334
-0.04479225501894457,0.35965124157056494,0.08903449949488561,-0.11208388196547381,-0.0984902530288103,-0.17270915926514602,-0.3755489812796199,-0.7306526161180664,-0.08973850136887035
-0.9253325831596102,-0.6613492148318882,-0.4646205931581959,0.6325922194506433,-0.24851323153852162,-0.005881039172488087,-0.22242572330625127,0.08314855186504605,-0.6646656980781741
-0.9638285145303895,-0.8810429507425427,-0.5443892281449454,-0.19384377946556502,-0.4701040027699702,0.01997966051167266,-0.7101201524648442,-0.9560940613353912,-0.9478676513145258
0.2115385591906905,0.3019620369984958,0.28540171003680526,1.1204134932750844,0.31319092726613046,0.4622050286247764,0.7317416860840363,1.3850611236350339,1.5063132664926686
-1.102980054133916,-0.7559008266026968,-0.9609621437546754,-0.41537147206184477,-0.40689666331546426,-0.2901820200457496,-1.268430119074178,-1.8517402555831532,-2.349240769493041
-1.1915255030087633,-1.2604554024984593,-0.6539781512854037,-0.6170224245116946,-0.17916323258472236,-0.3361887998462154,-1.7643507287237201,-2.695862414184172,-2.5311639037340203
-1.4439644712018922,-0.8440033748303191,-0.566400136730266,0.047481550951829515,-0.215046130405877,-0.038530910571963756,-0.8822104276351568,-0.6134413178065863,-1.5464295333431435
-3.13020865608938,-2.5442611057120867,-2.096487782232956,-1.393079974585186,-0.5753918484838093,-0.3560234831712915,-3.010153480374827,-3.290937937370789,-4.075212403317148
-1.029664946425426,-0.6748226713695175,-0.7358832086424397,-0.10261817483187183,0.07408828139940696,-0.09062108274975082,-1.3369277481229376,-1.5326343098556456,-1.208185927552994
-0.27847823823661016,-0.16487342205921574,0.24599674351739698,0.6899135598254703,0.19218587531302694,0.0847619713207102,-0.0662188269471074,0.015202452290988766,-0.5141331232478122
0.6368745991687208,0.31097713107878105,0.30044731199014707,0.37879398332761693,-0.14851531648175884,0.08317011140925906,0.41139001485156046,0.7181831317690217,0.7760301540671568
-0.4223009936092644,-0.1470394292386325,-0.24621003686588938,-0.2790737895816955,0.33459015074777104,0.5409694895991488,-0.3896353188371635,-0.9355758658648309,-0.8353714291166493
1.16269261572891,0.8431320303415972,0.8292925239908147,0.34455045448227095,-0.43654151461403357,0.068249024123599,0.636108756778551,1.0861265300626626,1.0166807721847553
1.3324862523492107,0.996691976296463,0.7910096762563007,0.8537108818471959,0.2943105377567085,0.43870036363344733,1.4573257603582779,2.762743139733016,2.841155961507807
2.4865248906490356,2.0031158404342135,1.2232357325800967,1.0745142715121268,0.110881819140568,0.5557709300746934,2.2760866318111668,2.9794549577491822,3.3938544176774026
-0.4915302251858371,-0.6147936496289172,-0.4541602669923776,0.2776210906749192,-0.19639061416440626,0.08397492019433811,-0.8401347120077424,-1.342051644651443,-1.2881431329410642
-0.9546244982832168,-0.5359369930303971,-0.7290142271272176,-0.3515579220652293,-0.34938286608369656,-0.14181542766413685,-0.4061635900021041,-0.8593054364666001,-0.7170737027131174
0.10201044337916647,-0.1506517484575978,0.21892422874932832,-0.21431777313161943,0.18654670614457325,-0.1698810956606881,-0.010811048769328716,0.5812971062285204,0.11627377826764128
-1.9408598284585625,-1.3630872993524017,-1.378769722307891,-0.38035762047440247,0.018070961077624043,-0.2180192931655196,-1.4386169430347489,-2.902390588322549,-2.207655037193836
-1.2872559090898998,-1.150909850727473,-0.8376326381234519,-1.1979916542184679,-0.13046142312433606,-0.34624346168112485,-1.1273756942059412,-1.771657472984574,-2.2623598736830925
0.6509793471801821,0.36839626485642785,0.5182542628873443,-0.020349112371994715,-0.4203489344945768,-0.014626127326581723,0.4960043676552537,0.2190884152188895,0.5193595394846979
0.8471536415870738,0.6528012761076498,0.16342800485915965,-0.10634367591496574,0.2017933985500861,0.15457777109362392,0.48004693672792337,-0.15477462854799273,0.7658989131618128
-0.9949514957154266,-0.628928907240168,-0.345084322363412,-0.7104606503147926,0.014444046734867655,-0.6434888215440839,-0.5623428103947581,-1.028987262732797,-0.678449356954539
0.016596938287588514,0.2183405673622278,0.42658911003726496,0.07470533504325112,-0.11453550869726414,-0.21952977125463283,0.5300774714647956,1.2653752861190313,0.7338370562971097
0.9382038232208603,0.81430146763134,0.5410704782267117,0.7720378041819738,-0.21666086333383422,0.11854092353805518,1.0181684424821897,1.5970774874502207,1.1885681554416747
0.22758526717719046,-0.18686327376667314,0.13868336033460227,-0.2355392937700052,0.3886280296435557,0.3903106531126021,0.4257795678641684,0.7192845203468949,0.5712491189481131
-0.5455540379833225,-0.4478014152995817,-0.2684618671312895,0.783203894896437,-0.24138448205556717,-0.23218990233088535,-0.36170804202752865,-0.4434290749613222,-0.6350711133707594
-0.3736736712838898,-0.38449880284782856,-0.29916185637633125,0.9340934323619943,0.18595863415351455,-0.0895292454085628,-0.4379561440758087,-0.7531058326386922,-0.7915488104225599
1.5841902883782752,1.1880226482281624,1.1445065513935573,0.44294908812096784,-0.27250982827857034,-0.11504202841552819,1.1455384992153683,1.2667202032915017,1.4827224657773777
-0.7867013674101142,-0.3938411113941547,-0.3472346708335704,-0.27338352449618314,0.29326714810306126,0.05693410861505338,-0.9528901273077685,-0.9301234900672186,-1.5294883102494372
0.15183501130045618,0.06707450604294628,0.17296024741441082,0.1084865243530144,0.1353718381744951,0.43051793293614055,-0.7299386187142873,-1.4896038747877025,-0.6561583907714347
-0.12445069777790252,-0.1935840634130449,-0.13969056214532033,0.13676951037682136,0.12689879549175315,-0.206478216200935,-0.5475910430045606,-0.5117160096816578,-0.9051917144395646
-1.451309085709552,-1.403486500318296,-1.288751969488065,0.011407799385922957,-0.6874841814773002,-0.52600012970555865,-1.6954268994359543,-2.8834949321825376,-2.3954872337695727
-0.5664944322207747,-0.7870305858652715,-0.7754750340296945,-0.5386242048617078,-0.035850469039572536,-0.5171928314054798,-1.147532872812231,-1.626662069190069,-1.6371275086470116
-1.8770945179327898,-1.349254921586527,-0.9027538793102192,-0.6344038713374566,-0.4656321367385321,-0.8023293417610613,-0.9353071931293112,-1.3224436460842774,-2.022161561714709
-0.31259365619174506,-0.13673715610227472,-0.17785128793680244,-0.3475559203280173,0.7453195116319002,0.06510140101707476,-0.24213184887042138,0.23984893069122343,-0.09131147170254654
1.288407476796799,1.0391822539000672,0.8548526826454554,0.12961146133580725,0.7090293117352413,0.32722860168181245,1.1554070133892878,1.3751851655814422,1.5981270795108857
0.2705598191159824,0.3678775072246193,0.5547910006261013,-0.47955308927500523,0.2654776166664719,0.1719473901956387,0.7221149034159182,0.4978897359709176,0.6650425500183215
-0.2948695287939717,-0.05622024358121025,-0.31278461422653747,0.37674086710376237,-0.052298625787284524,0.2145356525770391,-0.5265532399311676,-0.563860998741489,-0.5013665496100193
1.0204232292726403,0.7495917948058246,0.8663901080412776,1.0689299723970964,-0.01843373006752788,0.15079730148858037,0.8659683275328093,1.2670523147625878,1.023836753051984
-0.9349672614804443,-0.8700994225195836,-0.6640349742419702,-0.037934657235468516,-0.310245896433698,-0.36594547040736886,-0.801588423323458,-1.704168185819395,-1.5637159484741203
0.4048155583039261,0.046617598022590995,0.033704241118618,-0.19033463666375205,-0.054983366217158686,-0.25154883471750655,-0.5271847359951997,-0.02562394703167603,-0.2126387045119602
-1.9526102503025458,-1.4837013930426244,-1.462862498030143,-1.5035457991763856,0.2646645461100488,-0.26995249652365055,-2.639663058432564,-2.471656667269558,-3.605827572467735
0.47024476054964354,0.40871997051009606,-0.04761687697394401,-0.4409771349430905,0.49463959080979847,0.13275945342291176,0.29066183877215146,0.9163359399084459,0.57942568146062
-1.8841262714337301,-1.3969765640432006,-1.5721343644894261,-0.5134696185857807,-0.8368755180584952,-0.8435572022876234,-2.4475788614764538,-2.4106059269171003,-3.3907432095348873
-0.08255205498890314,-0.14673725537553867,-0.4999703569250619,-0.625288491118723,0.2580006110517081,0.10482843204198194,0.1300027340556837,-0.6966015514943948,-0.4652886248730126
1.2260326198716138,1.1799420290804226,0.7695085615194178,0.4114896798836854,0.5513048225700778,0.2209133272715872,0.9708053773683151,1.5041656294842252,1.777347217958494
-1.5532782417556827,-1.4095530990824572,-0.7334168400587812,-0.20993463214936892,0.4327815568002909,-0.2391168922398313,-1.5523717759963764,-1.6076410777219945,-2.168587516442164
0.4751222356134147,0.37792790746414046,0.12131857982894978,0.18681395512144983,-0.11835146385326116,0.32625713512038834,0.2525844616945184,0.054248652239843355,0.07503926534555072
0.05176674804815812,0.38032006609514524,0.08066930000510086,0.18046911216275058,-0.5863438693129164,-0.18235354202467313,0.036303140198862854,-0.05670103821883277,0.32790948695118904
2.0057158786359817,1.5537718103381342,1.4477838076150613,0.8288689051895615,0.36746801228584897,0.8923755702295326,1.7161346642064585,2.3391066775634735,2.897774522809239
1.147790546291563,0.5545966643682354,0.6725664339877577,-0.5984772560072411,0.27062317508229017,-0.0044643668161325235,0.5856761175331425,1.1898331744641997,1.2537708630425288
1.3598284128719862,0.9670027998810815,0.726211399176807,0.4191659197235036,0.3063582091190279,0.69119355723053,2.004291623994186,1.7147425885946217,2.592699993266613
-0.44959092484176244,-0.605558545421368,-0.33923764790942396,0.21826050323849205,-0.1467904224072848,-0.08090971387837922,-0.8968095524322902,-1.225116082408667,-1.1680355946201209
-1.8373085510354765,-1.0667440321748078,-0.8488190340083194,-0.5429919677648267,-0.6701384333137238,-0.10500896176224461,-1.1024417846066612,-2.0334208474641167,-2.1189014514871065
-0.18209073662059067,0.011298490542334172,-0.0843500166287098,0.008638092721894863,-0.34253803755607637,-0.035278593309355386,-0.15435100042420066,-0.11053077993636673,0.06494032994556213
-0.732530905952822,-0.428626715412984,-0.5274240518362521,-0.3461510409577447,-0.37594357842539705,-0.36659082632876316,-0.42388389229029255,-0.4460144863951888,-0.7620056780531197
-1.239141444092808,-0.9941937054555875,-0.6006763106853305,-0.1625334613780237,-0.5791699620513926,-0.30807284353658176,-0.7928438286457629,-0.3271664823338978,-1.1495885738399476
2.494339848990293,1.7169885289518823,2.162248545842195,0.5335409247329459,0.405737224475346,0.6125766234757727,2.6558415147395724,3.0544234559658126,3.29453907892965
0.5636226338677273,0.8255678685868131,0.1481616452208716,0.79976302587939,0.487408740386215,0.30673761126806254,0.6816017506522343,1.5535766001421598,1.1856147551688203
0.8951836171016745,0.34989508916237416,0.5120598685201712,-0.36610646436782435,-0.3186542802242148,0.027133843297944632,0.6012111134162101,1.3243745820862354,0.9531133919920419
0.5533992617487646,0.3244264218615006,0.44359359751678046,-0.43682152923799167,0.15411336892408112,0.18206843066484674,0.27240255453192297,0.5926750211273724,0.11963651929375613
1.639054373120678,1.1763935900100175,0.48976943129203937,-0.07030308016316295,0.36968564454923414,0.5606939108719278,1.5108670620965017,1.8523681100643867,2.172612424601066
-0.24934660570144043,-0.14853539496206555,0.08535971034127501,-0.3464437822507559,0.16024770099136412,0.4893186052588424,-0.12108740473233977,0.015334108025081394,-0.1645333453154963
-0.32432030106514603,0.021013801705951046,-0.09314205192587219,0.3210330866475564,0.05893649500233027,-0.22270464799129763,-0.1462027757236169,-0.540240477425899,-0.18011254369970103
-0.5057397899027656,-0.7485792116765969,-0.5478008988052102,-0.410600367828034,-0.1965218126807811,-0.39520567332991013,-1.5904439873874057,-2.177168166994525,-1.5525980951330605
0.5192368571621395,0.616420937229992,0.3991388898217215,0.8620617296943309,0.4573392161352018,0.5397374540906476,0.6853230345288489,1.2710889673936374,0.9926184659629779
-0.48898247645246196,-0.45268328874749264,-0.11923134662205703,-0.4606638538472575,-0.4689187064159298,-0.2516286452684397,-0.6897593135985594,-1.148383877590946,-0.6024413013727742
-0.7838261875050885,-0.5896500069820194,-0.23124055284037626,0.23425371513398907,-0.07933121947209526,-0.5283011102386945,-0.8794462838441863,-1.068172158569173,-1.2197385720475438
0.5666724879385429,0.24479172628255996,0.04085062395114855,0.9456079283775807,0.4414472376707267,0.017715086479800413,0.4888618496234739,0.3650545630569501,0.23843902215602436
0.35018437606153024,0.48069158744404916,0.259661570238893,-0.0187419687739069,-0.22760066606400464,-0.10714767913384321,0.15840780992457412,0.21992397312131734,0.5190092971626452
2.048446978788869,1.5134161111946194,1.3763146532455512,1.1137099472507943,0.8268729011873732,0.5206450508641076,2.1813784101356286,2.4876245053241126,3.3942810248590747
1.4574229233298315,1.0558883882869867,0.8733606943223307,0.4947840192610332,0.1770618729353884,0.3936209019037983,1.2449298626486394,1.8061314520546041,1.9104010316312203
0.2943222646928116,-0.23113834564121769,0.029786306237170518,-0.9072473396762615,0.05748283704205149,7.549372896813317e-4,-0.16897959692168762,-0.4259790618437891,-0.6372213987426517
0.8363667521675922,0.881958988161704,0.5489212494056734,0.21628741132320867,0.056419906241909915,0.1250085668700831,1.0181881422221597,1.6244577480076487,1.7360299671637829
0.38171012107579955,0.16227124846370988,0.1206875733712795,0.9176125941341617,0.13560581005314293,-0.43850646228895135,0.27079768900568457,0.3097171321298633,0.3958008920401497
-0.8905075254889114,-0.3744518316492761,-0.24440223660491014,-0.8411585946785362,-0.25756353082152317,-0.06431614283567103,-0.17508398423953475,-1.1005161169600801,-0.673880034256485
0.4269729117215913,0.18652237879356676,0.47443823888671377,-0.8885662708529474,0.3572880194511634,-0.28882387668415116,-0.02985844306155727,0.23819861629288008,0.2445880799245431
-0.471978115672977,-0.24116370199003112,-0.664278562781483,0.15996391619506348,0.27622332420753126,-0.24287760868934621,-0.6652684427525075,-0.49249536840787506,-0.8910595562109094
-1.1536026565360846,-1.1362516027346166,-0.6562436495961915,0.20415098893385175,-0.24452359872009427,-0.35659175011940236,-1.4859213247469032,-2.320839672065894,-2.4321179074084553
0.25969550837020705,0.5206131804146953,0.4530225430951541,0.23371809960155096,-0.13535986521328272,-0.06264494478910831,1.1071737959175152,1.9839802638876691,1.5824650865742718
2.1738683356759116,1.3443564371986696,1.401432737347364,0.21764949726687072,0.483858901685876,0.43791754641511615,1.7914677430928776,2.4075159728510043,2.574397891170503
-0.27359397668503416,-0.7329093737516296,-0.28061726015854294,-0.6220727588553732,-0.15423169034914475,-0.09822438454890817,-0.837946218519602,-1.8679438050757682,-1.2606952461184886
0.5802643457406996,0.5408921923729648,0.9592464869278554,-0.18080921357544247,-0.14381409508364618,-0.022073359793018027,0.3402319722421118,0.3995363123895031,0.41774423904853353
0.6567539908920477,0.6655451922885336,1.1639238276547283,-0.14741636066093122,0.23191160182027704,0.0842746821326142,0.9593622454121812,1.5085873115487256,1.4987965364844755
-0.033294082205997166,-0.35138001924056406,-0.4365547536479004,-0.502557313402039,0.2178979862642987,-0.10326443842047428,-0.3253693460981965,-0.3926787911005559,-0.5909120840784482
-1.1481967626946157,-1.1069038929995447,-0.8331085489028609,-0.7454847804064324,-0.2905819994477551,-0.30093533856508636,-1.4393867869873076,-2.3816640230861177,-1.8257767645147613
1.3516202334326923,1.1318840974840165,0.6420887956467153,-0.5159227054468262,0.20410399095836804,-0.12713952118661725,1.6055823783238117,1.6755617172208637,2.0073004937352557
0.0030154092212201777,0.10306681561846132,0.10803022448955801,0.39439120880859974,0.865567868359246,0.22917037239855287,0.27939876377725953,1.1321328006536189,0.8756835120532263
-0.44579704975178147,-0.23316324683625228,0.009171687262507361,0.03696694766057526,0.46999960414204883,0.012115335012321315,-0.5632103664610609,-0.7681942674876551,-0.7911769297236629
2.7724088532835025,1.7595982092017617,1.154876306329209,0.20294174111677246,0.4122710153616165,0.1813002134257275,1.3291259414900496,3.0322654199004,2.878722583819814
-0.04086501621567959,-0.15824259100437246,0.14530145997448488,-0.7947822850292037,-0.06870047975373886,0.12797646564207643,-0.22727088366130876,0.15562323455002208,-0.3720768955035254
1.2687131772004103,0.6372688462064364,0.7588120840943986,0.29376813853908434,0.11544584372148756,0.01384347457907395,0.5750316970280551,0.3009104432015516,0.6689298625183699
-0.38802535415615763,-0.48729831986629024,-0.5983060763475927,-0.34183598705139284,-0.47314112093501803,0.49343312216977075,-0.28574137459063764,0.011527935138982537,-0.06263309606023115
-2.9596550410890106,-2.5252787849356753,-1.8204008788103179,0.16484638162783882,-0.8428030913361879,-0.8954617512929053,-3.105797036964063,-4.0291481316264175,-4.764564368792815
0.5954553283962691,0.6497503313427171,0.8047958293610188,0.19168041924261506,-0.058260231774707086,0.18102923509278304,0.7325969301243593,1.3543937915221962,1.2895984496781998
-0.7983713186345973,-0.5005562496265782,-0.43850802517035975,-1.142042754400257,-0.12025108320816402,-0.12091500099559681,-0.22584800154448675,-0.013167978737607555,-0.5762109458215463
-0.835007944097789,-1.1195936226272192,-1.0434082872099357,-0.9672733862993931,0.5043525702887701,-0.3679806977436349,-0.9206414401382943,-0.8757751660433598,-0.9844924535576363
-1.5104615017116216,-1.139916731581032,-1.1483525291046852,-0.8786610068215768,0.20719605256514784,-0.36107694791980127,-1.76434896356436,-2.731458981407083,-2.678293174938497
1.043080009463559,0.3667405743982761,0.47824441624554875,0.4639306577783723,0.6173130630439871,0.1287095829387309,0.02127211943800436,0.08867540075939942,0.13412711563077725
0.5083350610953126,0.980674749803832,0.9794391762508422,0.6423560712309203,-0.12531877755108084,0.294023871494716,1.1600327062384759,1.0933545493187675,1.5093121226915422
1.3454670696344535,0.8033844550235637,0.8453698014963634,0.8699739915595732,-0.37322479844314016,-0.05792134790651082,1.0721351276396394,1.287861323612209,1.7407375471953745
0.5767732921225603,0.3840593211266572,0.5456308419439806,0.04105267735413046,-0.13233686001226086,0.11181456179994353,0.636431043018631,0.4865331677633054,0.9748776736693323
-0.3863733051807366,-0.4785954330555507,-0.3546751784236019,0.18361738944422462,0.05009216903544513,-0.068322839213808,-0.6906808300293628,-0.21326369967396852,-0.6998751564720516
1.597011268950152,1.020895793030637,0.8634450696337729,0.2813730166936749,-0.5297986945111328,-0.23153927880942055,0.4950254237789671,1.011725655900638,1.3289524089909381
-1.0934946822196812,-0.7270084277467671,-0.43019388302360095,0.7740080363300433,-0.09199057391788265,-0.07291301421138599,-0.4079325340166792,-0.6795074063825602,-0.7512606086059402
0.6286537083447281,0.4837744957333719,0.5315748122400019,-0.12260476882134008,0.2559074241222735,-0.029047337910517404,0.6061545226839884,0.7013234157586942,1.0790049651768403
0.35555509142547326,0.08681133120637877,0.05349106683046803,-1.2487143145604724,-0.37285451086111776,0.5897466929411646,-0.3743345515700742,0.48232579116090935,-0.3528203876473287
0.2516096183684361,0.211987873428771,0.3892550035973956,0.7098298048281193,-0.161242899272938,-0.01319867623487058,0.011528857224554961,-0.12174520328873928,0.45958954058711976
-1.2276658399216989,-1.1799337598946615,-0.9681551139391902,-0.47314790604188683,-0.7704075921830549,-1.0006870517105908,-1.084778888008983,-1.8666323634063047,-1.5338957066181274
0.5818260775982202,0.06728549836399944,0.005276469094087133,0.3966541013740166,-0.2596728784627322,0.4976308876144428,0.1592954673283702,0.5795908426900968,0.5785625305047468
-0.17417688982651333,-0.004855568657228138,-0.3409760479279555,-0.4329043194196916,-0.6663575284526294,-0.25583164473404807,-0.5487142494903077,-1.2591238614693374,-1.0387763212895935
0.3381947953329658,0.17597972784481924,0.04920503528125997,0.34432650309650725,0.40427509186924876,0.40946219294494096,0.5526973348325321,0.32512902939163124,0.9376739476537009
1.1607204500688428,0.5521800006760567,0.8136480581281018,-0.5096801759851457,0.35463659009920095,-0.005715509312725853,1.5253026087224464,2.8611336311367417,2.476842189618508
-0.5011772344367794,-0.2787060417960867,-0.08129089759222952,-1.2063170369411667,0.4766917923621838,-0.3053485108916358,-0.8592717234028581,-1.4176527563514592,-0.9041510141078788
0.7635690646747073,0.6986386955902981,0.5750815019060014,0.37051150420704054,0.4184553656127398,0.5573912471830565,1.3933915679368498,1.6033723931728299,1.8273546148687545
-1.0748295798779979,-0.3629434990987875,-0.24609837302226728,0.033100841863219974,-0.3936725357882182,-0.03785552966534135,-0.5411937674662461,-0.7637569073253739,-0.9326652448154477
-0.16629181931318118,-0.06809741845446303,0.4746062360634983,-0.504756432097772,-0.039395199270562994,0.1269401310230442,0.11692459769108648,-0.2305060895078127,0.15097586237797594
-0.0531857039562148,-0.15517295574070256,0.26742964522175494,-0.40955739411789593,-0.0022073128374746065,0.19047131182262064,-0.2873345208704684,0.06813761075728086,-0.22342667626984666
1.156886675310684,0.7554448621354423,1.0038880409337183,0.741369472562425,-0.080658238479989125,0.16599379206926343,0.9877374688016847,2.802975133576205,1.801740968382642
0.576655348287327,0.9150243060989223,0.27055125655371226,0.3830377356621578,-0.12148257045218402,0.25300511318236224,0.7904530133232813,1.2012295469063805,1.4890569262743079
-1.0429774738237125,-0.9490649061567454,-0.8555188274136925,0.017079786959738635,0.07664640562006161,-0.04217680726688061,-0.9475204371088027,-1.9094890812014622,-1.3269083735566107
0.17295840702162063,0.1335166719731737,-0.18132207257360106,0.14755863825279414,-0.09913076537905408,0.1926901728549157,0.4554608307592791,0.6893527572466448,0.007671722231244916
-1.8309568298173509,-1.2009131091188197,-1.1305042848012752,0.29777794611024944,-0.3213027571458956,-0.4903735957733062,-1.5266772745211372,-1.8642349770328082,-1.9401602138469825
-0.930939364790278,-0.5622447307097906,-0.3626903460665358,0.18198682045354808,-0.2919581168669467,-0.19188086239315266,-0.72173157240856,-1.1313569456685109,-0.8277542769436989
0.037844521116211824,-0.05478913771356911,0.19434951670907136,-0.010461944758569638,-0.3751686497022215,0.14416909002081593,-0.12340876549362809,-0.42363528687861673,-0.32976146699665976
-0.91647365527713,-0.48568681610118747,-0.5807120343409395,0.004031011857337924,-0.22953344403119044,-0.019436182217332454,-0.8131659590057287,-1.5631313155740996,-1.2283575732925374
1.2180814614503035,1.124834482017086,0.8596529024268229,0.8005397918740705,0.6589438356105327,0.43847642406278625,1.2916378517237037,1.9875384829772116,2.0263702832942467
0.13534481670984128,-0.3816334819281627,-0.395844213080614,0.886033930781545,-0.2191549087545173,-0.22871541837218776,-0.40231220145762986,-0.5038384409638206,-0.8144434432173565
-2.227237830508294,-2.164901378143254,-1.3959783784523296,-0.23221130892304526,0.08884896811129528,-0.5092068307206458,-3.0799783837757975,-3.8111225004911145,-4.75197234440234
-0.3051198575862558,0.03168608428183883,-0.2783974223189958,0.5547729538460773,-0.019395148827124578,0.6229153824861738,-0.287123013761712,-0.9376857980830664,-0.4930541535687873
0.5298653209550562,0.4207706201511173,0.36019499301229646,-0.19195354854258379,0.11050889218454449,0.2856411241942718,1.372222656022994,1.6440334564288634,1.6414352270412016
-0.4964683018707444,-0.9552327732640408,-0.7578394075530492,-0.2743766099972491,0.22186359143188822,0.044653630929543955,-0.6138495391116807,-0.7595903697930726,-1.2635922145850529
0.4270653767562388,-0.05059372710105778,-0.1006964596007908,-0.8479716257078644,0.14978367579724475,-0.1361625180360581,0.13521937367873388,0.5974551349272093,0.462819588099692
1.1414114767238717,0.8537509123591664,0.5223682894458868,0.0016121580115724121,0.7130608071766076,0.012185125455721757,0.7511403591223133,0.7645562082250902,0.7234856509180903
-1.1425952932644106,-0.8689081607779798,-1.2508297269186852,-0.33020896118881066,-0.15660452057272048,-0.2590785395695855,-0.8170226067879581,-0.8768826376122268,-1.1190296965758864
0.6751477509676139,0.7794114547792605,0.5495623123193603,0.1888794314634133,0.003723065836103212,0.30730236902221875,0.8493316954866862,1.9172669810044898,1.3999642350104193
-0.627445000456026,-0.5765346300740455,-0.7950082290005973,-0.5864933428319339,0.05915305544260657,-0.2838156055786981,-0.8499601992456055,-0.5600921010600094,-1.431369839780345
-1.1039851161037935,-0.5539810851267545,-0.3854242786036114,-0.4782873194437921,-0.6942701773514428,-0.27635634081383137,-1.1432654101781046,-1.1637917023418907,-1.7417211123180552
-2.3563731856425663,-1.8398478570791865,-1.1941239260796,0.9362409985515301,0.4441165667672854,-0.4902951874985676,-2.1815463255714667,-2.7664011054752744,-3.1664329909888056
1.22358204133891,1.2494631345550027,0.4931166535635565,0.2656074954114787,0.34203995581725477,0.3243591190511187,1.278623485247617,0.7407795994942059,1.9321621018228308
0.8901098466868159,0.7142419465224044,0.34201028340287265,0.10551412880228597,-0.20146351896806294,0.6455040995600481,-0.1751496410188117,0.23777570180828875,0.39273505082883997
